Id,SalePrice
2735,131520.27318471507
2736,134219.0261987897
2737,120046.58497324011
2738,137848.54183558282
2739,153751.85921150775
2740,139586.34574960006
2741,141394.61778404925
2742,153729.83588955516
2743,152023.8461742131
2744,165797.77361939478
2745,142883.17670952616
2746,136259.2311627087
2747,144852.54541481484
2748,126910.96226854732
2749,132490.51910099306
2750,125954.91060784194
2751,136029.70132255813
2752,194717.55632447725
2753,146273.90018066214
2754,231954.49362327345
2755,140160.14691434702
2756,103530.1535641547
2757,75427.37322974464
2758,101349.72058999317
2759,164663.47260670818
2760,119841.63365763795
2761,139012.17335541785
2762,141662.04616052378
2763,183784.1312545178
2764,149801.52529841056
2765,295351.1645318857
2766,125575.83398581586
2767,88603.32647786484
2768,125156.5996095134
2769,133574.22108115526
2770,141342.06854407734
2771,109294.12215467442
2772,104805.46783427439
2773,159888.6729755759
2774,136145.48963409723
2775,113963.98101578852
2776,139922.59452593475
2777,146544.45360108797
2778,112872.73568067107
2779,119445.11290218307
2780,95203.51987314786
2781,100573.61023578508
2782,100991.43694250613
2783,96874.25416600298
2784,120614.62418267969
2785,141409.0629528227
2786,75539.42618787191
2787,123443.49627901438
2788,78224.26940119264
2789,167508.69307876343
2790,96482.686950254
2791,107715.36538601281
2792,54438.99372627202
2793,144328.4164360514
2794,96217.38088320065
2795,116821.01588867951
2796,99559.63950939545
2797,190779.92220046744
2798,103903.90876593544
2799,111570.51350127162
2800,69786.89329483741
2801,115038.15147254929
2802,122097.1743981443
2803,164893.70813364067
2804,129273.39552623844
2805,102608.17855613938
2806,89001.15623307844
2807,162037.48437433364
2808,145238.08056050594
2809,129555.48862759236
2810,124280.17926283446
2811,160442.6477720567
2812,174752.83497922754
2813,162832.0900800173
2814,163656.42928161914
2815,96333.33086609666
2816,225644.3594423058
2817,158320.5614838031
2818,131161.9127211847
2819,179850.93377659383
2820,133692.50843312024
2821,107852.14372658075
2822,188983.84560406787
2823,343105.2055222332
2824,171974.081367156
2825,148843.2741038532
2826,131199.3335791807
2827,135809.07363132868
2828,211986.41638116693
2829,225180.93773898302
2830,221379.74669187775
2831,172377.46856465278
2832,234987.1115374547
2833,296258.46109229943
2834,221562.21221826968
2835,225423.1955656302
2836,187974.63430740684
2837,158276.10320062755
2838,148464.32671445186
2839,170456.2599948313
2840,206290.91113395698
2841,200519.6689065881
2842,228775.15662972268
2843,150904.23107641484
2844,167727.22641762492
2845,131775.5320130031
2846,205078.54657098433
2847,215850.51094423572
2848,210981.36002965507
2849,196367.06303519532
2850,278981.53806265915
2851,209683.3556385029
2852,233900.13648197948
2853,234901.1056934446
2854,139723.07317429018
2855,201689.4464926822
2856,199096.52390673614
2857,187716.73345169204
2858,207892.88552699742
2859,104831.17630265828
2860,121311.42413754344
2861,116926.81466499192
2862,186697.52698334385
2863,124970.3985773937
2864,237942.2694246339
2865,140711.7018722661
2866,140017.84096955485
2867,104779.80428479977
2868,98552.38459726806
2869,95736.83236102383
2870,112901.4999180097
2871,83295.20206164112
2872,58902.71872964429
2873,95939.6131618981
2874,131842.3078618395
2875,109102.97131289062
2876,167382.01669866516
2877,149638.08760800597
2878,163109.84912688032
2879,128208.67517351136
2880,104594.08990611095
2881,147616.4844886355
2882,173506.13773871158
2883,193795.7677207431
2884,201982.4284742847
2885,184149.15182702403
2886,230016.0806805292
2887,100079.0661707111
2888,144209.59096955947
2889,63996.21404324119
2890,87788.51764789519
2891,131795.4281451062
2892,45176.55168876863
2893,67031.44800147077
2894,55246.46053041096
2895,321952.74417160667
2896,275237.7550491741
2897,204096.32087645552
2898,156385.11599283072
2899,207775.9873630953
2900,158600.37257501754
2901,201004.47271493642
2902,177745.91051641072
2903,311111.359105192
2904,341534.3597251175
2905,79335.21644703789
2906,200288.21415816704
2907,112926.56379630811
2908,135180.98912390362
2909,155682.70426125813
2910,79682.8631008901
2911,86261.88842757419
2912,149487.81953793694
2913,81588.65281569917
2914,78201.20035655166
2915,85100.83233807956
2916,85207.13832892053
2917,164087.92165819413
2918,114849.14894668011
2919,229815.61133811495
